Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2024-10-22 05:24:00,0.0005392493619463339,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:27:00,0.0004558565146450754,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:30:00,0.0003853600513916921,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:33:00,0.00032576559584705415,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:36:00,0.00027538719432502627,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:39:00,0.00023279961941189298,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:42:00,0.00019679804964813823,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:45:00,0.00016636398459282076,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:48:00,0.0001406364309925387,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:51:00,0.00011888754489887048,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:54:00,0.00010050204063894865,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 05:57:00,8.495978410977335e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:00:00,7.182107795281101e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:03:00,6.071422231991408e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:06:00,5.132499931909042e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:09:00,4.338778365041043e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:12:00,3.6678027947983016e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:15:00,3.100591023497844e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:18:00,2.621096377537174e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:21:00,2.2157537398521033e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:24:00,1.8730957867141506e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:27:00,1.5834285720356003e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:30:00,1.338557281317743e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:33:00,1.1315543966993707e-05,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:36:00,9.565637143914982e-06,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:39:00,8.086346700642726e-06,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:42:00,6.835822851774817e-06,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:45:00,5.778687720739835e-06,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:48:00,4.885034483914288e-06,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:51:00,4.129581293264105e-06,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:54:00,3.4909560416051646e-06,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 06:57:00,2.9510917361735673e-06,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 07:00:00,2.4947153753546984e-06,39.0,,,0.0,0.0,0.0
